Aug-29 16:21:22.257 [main] INFO  com.askimed.nf.test.App - nf-test 0.9.2
Aug-29 16:21:22.273 [main] INFO  com.askimed.nf.test.App - Arguments: [test, tests/vsgseq2.nf.test]
Aug-29 16:21:23.186 [main] INFO  com.askimed.nf.test.App - Nextflow Version: 25.04.6
Aug-29 16:21:23.188 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Load config from file /home/guyoldrieve/git/vsgseq2/nf-test.config...
Aug-29 16:21:23.699 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Loaded 33 files from directory /home/guyoldrieve/git/vsgseq2 in 0.089 sec
Aug-29 16:21:23.701 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Found 1 files containing tests.
Aug-29 16:21:23.701 [main] DEBUG com.askimed.nf.test.lang.dependencies.DependencyResolver - Found files: [/home/guyoldrieve/git/vsgseq2/tests/vsgseq2.nf.test]
Aug-29 16:21:23.917 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Found 1 tests to execute.
Aug-29 16:21:23.918 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Started test plan
Aug-29 16:21:23.918 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Running testsuite 'Test vsgseq2 integration' from file '/home/guyoldrieve/git/vsgseq2/tests/vsgseq2.nf.test'.
Aug-29 16:21:23.919 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '171c23d7: Should integrate modules'. type: com.askimed.nf.test.lang.workflow.WorkflowTest
